Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-06-21,1.1579033136367798,1.1628313064575195,1.151410460472107,1.1577022075653076,0.0,36.60424414385016,-0.0072062971494573,-0.0002307639000145,-0.0069755332494427,1.154887883539638,1.1592173337936402,1.1635467840476426,0.7469609240285989,0.348246303829718,1.168447160720825,1.1703680448169362,0.0,1,0
2018-06-22,1.1605775356292725,1.1675995588302612,1.1601735353469849,1.1606987714767456,0.0,39.28365722051767,-0.0071354628882132,-0.0001279437110163,-0.0070075191771968,1.1564623134697574,1.1600013017654418,1.1635402900611262,0.6101697110681421,0.5814122307967695,1.1678628265857696,1.169435615370492,0.0,1,0
2018-06-25,1.1661399602890017,1.1700011491775513,1.162993550300598,1.1660583019256592,0.0,44.5347736425522,-0.0065549239598157,0.0003620761739049,-0.0069170001337206,1.1553365931090167,1.1613102912902833,1.16728398947155,1.02878588540354,0.9042444773879064,1.1677251517772675,1.1691217434579688,0.0,1,1
2018-06-26,1.1702749729156494,1.17205810546875,1.1652023792266846,1.17017924785614,0.0,48.12638966269618,-0.005695527222794,0.0009771783287412,-0.0066727055515353,1.1533062122852624,1.1627503633499146,1.172194514414567,1.624450331272016,0.8983740578810844,1.1681040942668914,1.1692315748348907,0.0,0,0
2018-06-27,1.1650259494781494,1.1671879291534424,1.1583592891693115,1.164808750152588,0.0,44.21256656220966,-0.0053760299141838,0.0010373405098811,-0.006413370424065,1.155317678782662,1.1639843463897706,1.172651013996879,1.48913817165827,0.5600924793472246,1.1686586439609528,1.1688310390866297,0.0,0,1
2018-06-28,1.1563634872436523,1.1596999168395996,1.152804255485535,1.156243085861206,0.0,38.62936840166366,-0.0057554688402277,0.0005263212670698,-0.0062817901072975,1.1541050392623564,1.163676381111145,1.1732477229599336,1.6450178080695148,0.1179796948523873,1.1681405663490296,1.1676436531968224,0.0,0,1
2018-06-29,1.1562966108322144,1.1682379245758057,1.15644371509552,1.15644371509552,0.0,38.58885343549832,-0.0059924955320265,0.0002314356602168,-0.0062239311922433,1.1516593311813608,1.1628201961517337,1.1739810611221062,1.919620076656523,0.2077473234898712,1.1674895405769348,1.1665629824954311,0.0,1,1
2018-07-02,1.1678558588027954,1.1678422689437866,1.1592589616775513,1.1678422689437866,0.0,48.61966568583337,-0.0051878044065005,0.0008289014285942,-0.0060167058350948,1.151520203212127,1.163163375854492,1.1748065484968573,2.0019840521219545,0.7015122120249716,1.1675392746925355,1.166686113572323,0.0,0,1
2018-07-03,1.1642121076583862,1.1675423383712769,1.1622636318206787,1.1640766859054563,0.0,46.0653917257616,-0.0047888977252976,0.0009822464878377,-0.0057711442131353,1.1524585872519435,1.1619508028030396,1.1714430183541358,1.6338412139649168,0.6191136486089099,1.1672470808029174,1.1664504939614715,0.0,1,1
2018-07-04,1.1659224033355713,1.1681833267211914,1.1631423234939575,1.16593599319458,0.0,47.46062737142813,-0.0042853558244624,0.0011886307109383,-0.0054739865354007,1.1523819018284225,1.162130093574524,1.1718782853206258,1.6776420815535191,0.6945134984939026,1.1669121205806732,1.1664001996161475,0.0,1,1
2018-07-05,1.166235089302063,1.1719757318496704,1.165080189704895,1.1661807298660278,0.0,47.72687172193234,-0.0038170633655185,0.0013255385359057,-0.0051426019014243,1.1559611179062934,1.164104413986206,1.1722477100661186,1.3990662662342748,0.6308238884444348,1.1662963569164275,1.16638447482433,0.0,1,1
2018-07-06,1.1695905923843384,1.1767336130142212,1.1680742502212524,1.169385552406311,0.0,50.61882248981998,-0.0031389928071841,0.0016028872753921,-0.0047418800825762,1.163110051331635,1.1667632102966308,1.1704163692616265,0.6262040031356462,0.8869776972203159,1.1657997131347655,1.1666898193538546,0.0,1,0
2018-07-09,1.1752262115478516,1.179078459739685,1.1742877960205078,1.1751710176467896,0.0,55.11066249417817,-0.0021224038859615,0.0020955809572918,-0.0042179848432533,1.1604272333409342,1.168237280845642,1.17604732835035,1.337065274796645,0.9474320225322996,1.1656411409378051,1.1675028090866162,0.0,1,0
2018-07-10,1.1756960153579712,1.1762906312942505,1.1691941022872925,1.1757513284683228,0.0,55.47427052035418,-0.0012642669185445,0.002362974339767,-0.0036272412583115,1.1620818093529186,1.1705340623855591,1.1789863154181996,1.4441703670570258,0.8053595859280285,1.1655553162097931,1.168283114445793,0.0,0,0
2018-07-11,1.1727042198181152,1.1755163669586182,1.1698368787765503,1.1730343103408811,0.0,52.55480880274352,-0.0008161915379238,0.0022488397763101,-0.003065031314234,1.1647605278545874,1.171890425682068,1.1790203235095484,1.216819878587327,0.5570691302833779,1.165449231863022,1.1687041721002998,0.0,0,0
2018-07-12,1.1676785945892334,1.169700026512146,1.1650530099868774,1.167569637298584,0.0,47.986330200526936,-0.0008567385766311,0.0017666341900823,-0.0026233727667134,1.165925535523656,1.172179126739502,1.1784327179553478,1.0670026573908888,0.1401641876699086,1.1647943139076231,1.1686064980516269,0.0,0,0
2018-07-13,1.1665889024734497,1.1675423383712769,1.1614537239074707,1.16637122631073,0.0,47.031671917312615,-0.0009656698033548,0.0013261623706868,-0.0022918321740417,1.1640087254740323,1.171578788757324,1.179148852040616,1.2922841136994714,0.170419777408743,1.1652908742427823,1.1684143460918006,0.0,1,0
2018-07-16,1.1679104566574097,1.1726078987121582,1.1676650047302246,1.1678968667984009,0.0,48.373114781029486,-0.0009345868716872,0.0010857962418836,-0.0020203831135708,1.1631252880826726,1.170115637779236,1.1771059874757992,1.1948134818248064,0.3422696132848435,1.1657066464424133,1.1683663566218587,0.0,1,1
2018-07-17,1.170946478843689,1.1745359897613523,1.1664528846740725,1.1710561513900757,0.0,51.417109634238976,-0.0006573937807723,0.0010903914662388,-0.0017477852470111,1.1645945774810549,1.1691657304763794,1.173736883471704,0.7819512454341622,0.6947810945215438,1.1661002397537232,1.1686120825477473,0.0,0,0
2018-07-18,1.1653246879577637,1.166534423828125,1.160375475883484,1.1657729148864746,0.0,46.007665760312506,-0.0008811899906904,0.0006932762050565,-0.001574466195747,1.1639523915795955,1.167689824104309,1.1714272566290225,0.6401413196488377,0.1835881141791611,1.1664236724376678,1.1682989973487012,0.0,0,1
2018-07-19,1.164564609527588,1.1657049655914309,1.157594919204712,1.1646188497543335,0.0,45.31353497304806,-0.0011071198875838,0.0003738770465305,-0.0014809969341143,1.1625692087940322,1.16706702709198,1.171564845389928,0.770790056361233,0.2218187353706646,1.1667567372322083,1.167943341365738,0.0,1,1
2018-07-20,1.1655147075653076,1.172236680984497,1.1628042459487915,1.1654739379882812,0.0,46.402098037202464,-0.0011957224432508,0.0002282195926908,-0.0014239420359416,1.162184145640656,1.1668521881103515,1.171520230580047,0.8001086199709756,0.3567407479980398,1.16700359582901,1.1677120429085543,0.0,1,0
2018-07-23,1.1741912364959717,1.1750881671905518,1.1688660383224487,1.1741775274276731,0.0,55.17690997269792,-0.0005593691753786,0.0006916582884503,-0.001251027463829,1.1605141180905767,1.168108344078064,1.1757025700655512,1.3002605496292476,0.9004945617848532,1.1674061596393586,1.1683291089644987,0.0,0,0
2018-07-24,1.1694128513336182,1.1716599464416504,1.1657185554504397,1.169864296913147,0.0,50.2935151815716,-0.0004356089451211,0.0006523348149663,-0.0010879437600874,1.160575739363093,1.1678016185760498,1.1750274977890065,1.2375182733121264,0.6114904297513902,1.167363053560257,1.1684323225234623,0.0,0,1
2018-07-25,1.1685519218444824,1.1713716983795166,1.1667522192001345,1.168770432472229,0.0,49.44442675672639,-0.0004023597331395,0.0005484672215583,-0.0009508269546978,1.1616581670630848,1.1684470653533936,1.1752359636437024,1.162037800703541,0.507722644132002,1.1675393521785735,1.1684437129349885,0.0,1,1
2018-07-26,1.1737502813339231,1.174315333366394,1.1650937795639038,1.1739845275878906,0.0,54.44542122150818,4.295946324739397e-05,0.0007950291343562,-0.0007520696711088,1.1637245199550827,1.170284199714661,1.1768438794742386,1.1210404722506424,0.764195947538561,1.1684086918830872,1.1689491004015535,0.0,0,0
2018-07-27,1.16429340839386,1.1663167476654053,1.1623716354370115,1.164456129074097,0.0,45.60682828372135,-0.0003630277195683,0.0003112335612324,-0.0006742612808007,1.1627389832779158,1.1700399398803711,1.1773408964828265,1.247984167651885,0.1064535238725787,1.1688085317611694,1.1685057011627256,0.0,1,0
2018-07-30,1.16604483127594,1.1719207763671875,1.1649445295333862,1.1663167476654053,0.0,47.31273612386708,-0.0005372571318127,0.0001096033191903,-0.0006468604510031,1.1619555954156149,1.1684106588363647,1.1748657222571148,1.1049305947240786,0.3167463736436928,1.1687179803848269,1.1682713326020793,0.0,1,0
2018-07-31,1.170740842819214,1.174812078475952,1.1692761182785034,1.170864224433899,0.0,51.68785928249358,-0.0002930284612381,0.000283065591812,-0.0005760940530501,1.1619735734904888,1.168676257133484,1.1753789407764794,1.147055671249038,0.6540118701475335,1.169044417142868,1.1685065240513302,0.0,0,0
2018-08-01,1.168961763381958,1.169864296913147,1.166534423828125,1.168961763381958,0.0,49.994090301233,-0.0002402627233184,0.0002686650637853,-0.0005089277871037,1.1620536049112693,1.168758225440979,1.1754628459706886,1.147306668525044,0.5151789307148052,1.1691963851451874,1.1685498801780567,0.0,0,0
2018-08-02,1.1665889024734497,1.166997313499451,1.1604158878326416,1.1663848161697388,0.0,47.74673897907999,-0.0003854720584097,9.876458295521752e-05,-0.0004842366413649,1.162790031572465,1.1673259496688844,1.1718618677653037,0.7771467939534654,0.4187543536096371,1.1692140758037568,1.1683631203966656,0.0,0,0
2018-08-03,1.1586008071899414,1.1612001657485962,1.156216382980347,1.1585606336593628,0.0,41.05586110160551,-0.001132074186201,-0.0005182700358688,-0.0006138041503322,1.15788471400619,1.1661874294281005,1.174490144850011,1.423907549060458,0.0431240351717698,1.1686645865440368,1.1674333762817397,0.0,0,0
2018-08-06,1.1562297344207764,1.1570056676864624,1.1530966758728027,1.156136155128479,0.0,39.29562890186033,-0.0018932631489769,-0.0010235671989158,-0.0008696959500611,1.1526992381419188,1.1642244100570678,1.1757495819722168,1.97988838158514,0.1531645820491846,1.1677147626876831,1.1663663627711716,0.0,0,0
2018-08-07,1.1558021306991575,1.1609008312225342,1.1552013158798218,1.155748724937439,0.0,38.97112567243197,-0.0025021714577313,-0.0013059804061361,-0.0011961910515952,1.1502867871124265,1.1612366676330566,1.1721865481536868,1.8858998903211308,0.2518449208801849,1.1667200684547423,1.1653602454309795,0.0,1,0
2018-08-08,1.1602946519851685,1.1629259586334229,1.1574609279632568,1.1603351831436155,0.0,44.18608160600604,-0.0025923438311452,-0.00111692222364,-0.0014754216075052,1.1517026618150965,1.1595032453536986,1.167303828892301,1.345504390757068,0.5507273992742607,1.166099590063095,1.16487780795995,0.0,1,0
2018-08-09,1.1610760688781738,1.1621150970458984,1.156176209449768,1.1610087156295776,0.0,45.06538490991174,-0.0025711140714874,-0.0008765539711858,-0.0016945601003016,1.1541816408676626,1.1584006786346437,1.1626197164016243,0.7284246020908146,0.8170616608920376,1.1657694637775422,1.1645157375712094,0.0,0,0
2018-08-10,1.1523923873901367,1.1539349555969238,1.1396141052246094,1.1528706550598145,0.0,37.91661216513968,-0.0032178959560262,-0.0012186686845796,-0.0019992272714465,1.1507965444198165,1.1571589946746823,1.1635214449295488,1.0996674241217756,0.1254110371314796,1.1650596380233764,1.1633611327920597,0.0,0,0
2018-08-13,1.1394712924957275,1.143379807472229,1.1365960836410522,1.1395881175994873,0.0,30.231810305936666,-0.0047187053334269,-0.0021755824495843,-0.0025431228838426,1.138150405570618,1.1538073062896728,1.1694642070087276,2.71395416439216,0.0421822603595492,1.1636376798152923,1.1610859099066946,0.0,1,1
2018-08-14,1.1402509212493896,1.1431001424789429,1.134751796722412,1.139847993850708,0.0,31.13869405209246,-0.0057785861093497,-0.0025883705804056,-0.003190215528944,1.1319812656612511,1.1506970643997192,1.169412863138187,3.252949767145059,0.2209271349755733,1.1621029019355773,1.1591016252726656,0.0,0,1
2018-08-15,1.134571552276611,1.1349449157714844,1.1302244663238523,1.1348161697387695,0.0,28.25718505737831,-0.0069961792722534,-0.0030447709946475,-0.0039514082776059,1.1260910100797838,1.1455524444580076,1.1650138788362314,3.3977378290055547,0.217880707865924,1.1605652451515198,1.15676542784447,0.0,0,1
2018-08-16,1.134429931640625,1.140836238861084,1.1338382959365845,1.134429931640625,0.0,28.18713931759398,-0.0078817028634701,-0.0031442356686913,-0.0047374671947788,1.1271340356649628,1.140223217010498,1.1533123983560332,2.295898057549314,0.2786994764248894,1.1590585112571716,1.154638237729818,0.0,1,1
2018-08-17,1.1371389627456665,1.1422044038772583,1.1367381811141968,1.137229561805725,0.0,31.676111757230387,-0.0082695641318164,-0.0028256775496301,-0.0054438865821863,1.1323518384107785,1.137172532081604,1.1419932257524297,0.8478385706346904,0.4965182048238602,1.1576397240161895,1.15297164011228,0.0,1,1
2018-08-20,1.1437721252441406,1.1449376344680786,1.139523148536682,1.1437852382659912,0.0,39.43514039571265,-0.0079500628278581,-0.0020049409965374,-0.0059451218313206,1.1308985689807451,1.1380326986312863,1.145166828281828,1.2537653195943517,0.9022513532830556,1.156118768453598,1.152095495839124,0.0,1,1
2018-08-21,1.149134635925293,1.1539082527160645,1.1486594676971436,1.1489102840423584,0.0,44.884446123475705,-0.0071813636569972,-0.0009889934605412,-0.006192370196456,1.128279717193476,1.1398094415664672,1.1513391659394585,2.023096835756281,0.9043979741905316,1.1551048576831815,1.1518135091806636,0.0,1,1
2018-08-22,1.1576753854751587,1.162520408630371,1.1554415225982666,1.15763521194458,0.0,52.25295275299038,-0.0058159542153704,0.0003011327848684,-0.0061170870002388,1.1276691288617215,1.1444302082061768,1.161191287550632,2.929157099186888,0.8951170744073691,1.1545610308647156,1.1523717831134723,0.0,1,1
2018-08-23,1.1584800481796265,1.1589634418487549,1.154521107673645,1.15862774848938,0.0,52.89195582387976,-0.0046157206853592,0.0012010930519037,-0.0058168137372629,1.1329214551683555,1.1492402315139771,1.1655590078595988,2.839924307927111,0.7831038452257604,1.153797519207001,1.1529535226435823,0.0,0,1
2018-08-24,1.154334545135498,1.1636972427368164,1.1539349555969238,1.1542812585830688,0.0,49.236107364688735,-0.0039534613740803,0.001490681890546,-0.0054441432646264,1.141606794844653,1.1526793479919433,1.1637519011392334,1.9211853090938795,0.5747432467262467,1.1532995760440827,1.1530850485951936,0.0,1,1
2018-08-27,1.164890170097351,1.1680878400802612,1.1597161293029783,1.164442539215088,0.0,57.3245993929646,-0.0025474993939382,0.0023173150965505,-0.0048648144904888,1.1465560545381512,1.1569029569625855,1.1672498593870198,1.7887243458344584,0.8859712214886525,1.1532418429851532,1.1542093458811131,0.0,1,0
2018-08-28,1.1683608293533323,1.1732999086380005,1.1663440465927124,1.1683471202850342,0.0,59.60371711918828,-0.0011400691908547,0.0029797962397072,-0.0041198654305619,1.1505176643828612,1.160748195648193,1.1709787269135254,1.7627477352431509,0.872054662055316,1.1531228423118591,1.1555571062118009,0.0,1,0
2018-08-29,1.1691256761550903,1.1706311702728271,1.1654006242752075,1.1693034172058103,0.0,60.10931794571269,3.662395176817768e-05,0.0033251915058641,-0.0032885675540959,1.1515370226008108,1.1630382537841797,1.1745394849675486,1.9777906953528483,0.7646422054237654,1.1531310379505155,1.1568493509683049,0.0,1,0
2018-08-30,1.1709738969802856,1.1717559099197388,1.16441547870636,1.1709327697753906,0.0,61.36761162965613,0.0011055535857271,0.0035152969118585,-0.0024097433261313,1.1536601269311924,1.1655370235443114,1.1774139201574303,2.038012756901076,0.7288844305493366,1.1533502876758577,1.1581945458265883,0.0,0,0
2018-08-31,1.1664663553237915,1.168934345245361,1.1596487760543823,1.1665889024734497,0.0,56.67242435924048,0.0015708591943142,0.0031844820163564,-0.0016136228220422,1.1637436402990544,1.1679633855819702,1.172183130864886,0.7225817752520031,0.3226160398543915,1.15374356508255,1.1589823372072745,0.0,0,0
2018-09-03,1.1601063013076782,1.1627906560897827,1.1590977907180786,1.1598505973815918,0.0,50.77004663724049,0.0014101586049497,0.0024190251415935,-0.0010088665366438,1.159524908671682,1.1670066118240356,1.1744883149763894,1.2822040726332848,0.0388542972206414,1.153937393426895,1.1590893814073129,0.0,1,0
2018-09-04,1.161548137664795,1.1615750789642334,1.153322696685791,1.16130530834198,0.0,51.99077697076815,0.0013832016861583,0.0019136545782417,-0.0005304528920833,1.1572227513100064,1.165644073486328,1.1740653956626497,1.444921716306467,0.2568115946775126,1.154224693775177,1.1593235486699305,0.0,0,0
2018-09-05,1.1586545705795288,1.1632641553878784,1.1546810865402222,1.1588022708892822,0.0,49.34625732499264,0.0011154927465581,0.0013167565109132,-0.000201263764355,1.154452550910107,1.1635498523712158,1.1726471538323249,1.563714943982735,0.2309486877721716,1.154142689704895,1.1592598364708444,0.0,1,1
2018-09-06,1.1635212898254397,1.165623426437378,1.1607661247253418,1.1634942293167114,0.0,53.61937188912589,0.0012812654232225,0.0011860233500621,9.524207316046016e-05,1.1566020624569455,1.1620593309402465,1.1675165994235477,0.9392409385647082,0.6339460290131153,1.1542649507522582,1.159665689171282,0.0,0,0
2018-09-07,1.162006974220276,1.1650937795639038,1.1563901901245115,1.1623852252960205,0.0,52.14531884434511,0.0012757428803313,0.0009444006457367,0.0003313422345946,1.157841089079121,1.1611674547195434,1.1644938203599655,0.5729347006587849,0.6261917046236235,1.1547456800937652,1.1598886686997578,0.0,0,1
